,timestamp,subject,activity,heart_rate,breathing_rate
16088,70.60546875,x006,2-Back,73.86700033570361,25.8674280032206
37651,75.68359375,x013,2-Back,133.00014609820144,29.47668385876033
29365,166.796875,x010,2-Back,112.0003324564252,31.00010662556776
23110,156.15234375,x008,2-Back,92.51940710171102,30.51957715812285
15353,298.92578125,x005,2-Back,95.78486415226588,29.00012202978588
8492,229.1015625,x003,2-Back,93.00012633137575,28.99972515640904
2575,251.46484375,x001,2-Back,93.0,19.999877803888804
24849,25.87890625,x009,2-Back,75.99955782952158,14.999786370433668
23660,209.86328125,x008,2-Back,84.9996783426021,25.00015221106369
7802,161.71875,x003,2-Back,93.93399276409158,28.99972515640904
28834,114.94140625,x010,2-Back,108.46526679152797,21.99996934720927
3957,86.328125,x002,2-Back,125.40178230057228,30.999854321531867
722,70.5078125,x001,2-Back,119.12488174077578,24.000121927548317
3612,52.63671875,x002,2-Back,126.9058565950307,28.00017704994606
2646,258.3984375,x001,2-Back,94.0,19.000152476576112
26619,198.73046875,x009,2-Back,75.00021397290054,29.83593249305704
12755,45.21484375,x005,2-Back,85.50455117211911,14.999893162328114
583,56.93359375,x001,2-Back,119.3008514664144,23.000060896633435
11233,196.6796875,x004,2-Back,79.19483101041263,25.99990828577588
18335,290.0390625,x006,2-Back,74.99984740745262,27.601363573573337
12436,14.0625,x005,2-Back,84.35148553505748,18.999999971007416
22273,74.4140625,x008,2-Back,88.99960127117319,30.99978589740004
27974,30.95703125,x010,2-Back,80.00004345835623,16.000015161595417
16422,103.22265625,x006,2-Back,75.99963377788629,25.00021607054066
2210,215.8203125,x001,2-Back,94.0,19.999877803888804
37754,85.7421875,x013,2-Back,133.00014609820144,22.41813409833064
34884,105.56640625,x012,2-Back,84.66800064795066,24.66774502497596
34574,75.29296875,x012,2-Back,82.99999632709755,23.94157235014126
117,11.42578125,x001,2-Back,91.79280983916746,25.99990828577588
19666,119.921875,x007,2-Back,68.59386813165467,13.99989303567728
23174,162.40234375,x008,2-Back,94.230350707641,26.46092064484206
3904,81.15234375,x002,2-Back,127.00034190498206,29.000237325482303
20049,157.32421875,x007,2-Back,69.9996268349624,20.80869450108209
999,97.55859375,x001,2-Back,112.0,20.074068299972115
15905,52.734375,x006,2-Back,70.99948118533891,19.000047022809188
7623,144.23828125,x003,2-Back,93.00012633137575,25.0001524399539
38107,120.21484375,x013,2-Back,123.99987187109608,24.00013733329264
3715,62.6953125,x002,2-Back,122.000311142323,27.00011677440982
30451,272.8515625,x010,2-Back,92.9995242668066,21.99996934720927
37694,79.8828125,x013,2-Back,132.00011562852305,26.27719962157048
551,53.80859375,x001,2-Back,117.1759697256386,21.99999986571856
18535,9.47265625,x007,2-Back,58.99994837031672,13.000106675922808
13692,136.71875,x005,2-Back,89.00006511124295,31.00003047120574
6083,293.9453125,x002,2-Back,119.99963963742252,29.99979404599562
36865,299.0234375,x012,2-Back,88.99949250620246,23.99998477736745
7361,118.65234375,x003,2-Back,89.86778267164141,30.00018292794468
36127,226.953125,x012,2-Back,88.99949250620246,27.99990848719735
26600,196.875,x009,2-Back,75.00021397290054,30.0
18280,284.66796875,x006,2-Back,76.14001892147589,23.929873414890643
31039,30.17578125,x011,2-Back,110.74199178933718,19.257789849543748
11095,183.203125,x004,2-Back,79.28177824483848,23.28138051526609
27615,295.99609375,x009,2-Back,82.0004428937671,20.0
593,57.91015625,x001,2-Back,120.0,23.000060896633435
12119,283.203125,x004,2-Back,81.28156463663282,29.281075293550977
3108,3.41796875,x002,2-Back,117.68804554279832,30.624705829450043
28465,78.90625,x010,2-Back,120.5005153210398,26.000076137576976
33554,275.78125,x011,2-Back,110.99953747980123,31.000091555528428
29868,215.91796875,x010,2-Back,93.51151802618664,26.99999983520005
35779,192.96875,x012,2-Back,86.53104875423382,20.46868804051132
8086,189.453125,x003,2-Back,88.00004980620974,29.332270092884485
29381,168.359375,x010,2-Back,111.04696476654512,31.00010662556776
21184,268.1640625,x007,2-Back,70.99950466175144,21.3515272233334
1866,182.2265625,x001,2-Back,98.0,19.999877803888804
7633,145.21484375,x003,2-Back,93.42944548308262,25.0001524399539
8005,181.54296875,x003,2-Back,90.24262628143984,31.000076107058465
28877,119.140625,x010,2-Back,106.00036314888928,21.99996934720927
5037,191.796875,x002,2-Back,120.93350607298837,32.999974872604355
4400,129.58984375,x002,2-Back,128.14075762276718,29.140729176879397
194,18.9453125,x001,2-Back,99.31220435193946,23.000060896633435
27298,265.0390625,x009,2-Back,75.99955782952158,28.47254860072634
14355,201.46484375,x005,2-Back,92.00011102634257,29.00012202978588
4037,94.140625,x002,2-Back,126.4103580509834,30.999854321531867
401,39.16015625,x001,2-Back,110.0,22.52739022475423
38027,112.40234375,x013,2-Back,126.9999632801312,26.75786614581744
12422,12.6953125,x005,2-Back,84.0155530266222,18.999999971007416
19913,144.04296875,x007,2-Back,66.99999335459522,16.999893003632845
295,28.80859375,x001,2-Back,104.1759697256386,20.99993883480368
36331,246.875,x012,2-Back,91.00059108399132,26.999816930142853
35008,117.67578125,x012,2-Back,88.88297284217931,20.558519273290997
34646,82.32421875,x012,2-Back,86.09030045988538,26.08999912425611
18664,22.0703125,x007,2-Back,58.000070543527656,13.99989303567728
24829,23.92578125,x009,2-Back,77.64021764720702,15.640675069429609
36985,10.64453125,x013,2-Back,117.99968905302585,15.515610217596972
2875,280.76171875,x001,2-Back,97.0,19.000152476576112
30691,296.2890625,x010,2-Back,73.00053195744178,14.000167766349268
20076,159.9609375,x007,2-Back,69.9996268349624,21.445417416733417
28138,46.97265625,x010,2-Back,77.56637550926064,16.99993885921849
26751,211.62109375,x009,2-Back,74.9447618409288,30.0
27175,253.02734375,x009,2-Back,75.99955782952158,24.0
27287,263.96484375,x009,2-Back,75.99955782952158,28.0
22993,144.7265625,x008,2-Back,92.00033313388118,26.093782981448054
35576,173.14453125,x012,2-Back,89.08941529039424,22.99989322031296
15788,41.30859375,x006,2-Back,75.42954802087466,19.42974662909204
17018,161.42578125,x006,2-Back,80.68727683339947,14.99993432432154
30678,295.01953125,x010,2-Back,73.00053195744178,14.000167766349268
31595,84.47265625,x011,2-Back,124.99993362224473,29.1094698934904
10716,146.19140625,x004,2-Back,83.00053496048425,26.292977530485075
26167,154.58984375,x009,2-Back,71.99977144077778,26.0
36974,9.5703125,x013,2-Back,117.99968905302585,16.000091555528428
39509,257.12890625,x013,2-Back,117.99968905302585,25.96858119449446
33753,295.21484375,x011,2-Back,113.99981201819706,28.000122074037904
12973,66.50390625,x005,2-Back,105.5865705856458,28.793114980326067
3345,26.5625,x002,2-Back,121.00052472307016,28.00017704994606
15982,60.25390625,x006,2-Back,72.00048829615162,22.515771074214346
22786,124.51171875,x008,2-Back,86.87908408819288,25.99993856624136
22165,63.8671875,x008,2-Back,90.23463933256144,26.234320715440525
13613,129.00390625,x005,2-Back,89.70695011934035,30.00007625049581
29844,213.57421875,x010,2-Back,92.16838320383422,26.99999983520005
27782,12.20703125,x010,2-Back,77.99960099796684,15.000091463972344
6709,54.98046875,x003,2-Back,92.00011102634257,27.99983197729525
1395,136.23046875,x001,2-Back,108.0,21.99999986571856
16466,107.51953125,x006,2-Back,75.99963377788629,26.999784124777342
7288,111.5234375,x003,2-Back,89.00006511124295,29.738212044201717
30241,252.34375,x010,2-Back,87.9379838391954,19.00019825434005
1251,122.16796875,x001,2-Back,106.0,20.53532504937696
39171,224.12109375,x013,2-Back,122.92171402097408,16.039002655110323
28077,41.015625,x010,2-Back,75.39074155030353,16.99993885921849
22404,87.20703125,x008,2-Back,92.00033313388118,21.42582443577648
38252,134.375,x013,2-Back,125.99993281045282,27.00010681478317
24348,277.05078125,x008,2-Back,91.0000891796452,21.000091235082685
39826,288.0859375,x013,2-Back,120.99978046206095,19.000061037018952
14324,198.4375,x005,2-Back,92.00011102634257,30.00007625049581
18317,288.28125,x006,2-Back,75.45762504959258,25.543200118479906
6074,293.06640625,x002,2-Back,120.66433280626644,29.99979404599562
34009,20.1171875,x012,2-Back,74.88288190618066,16.116962212160043
22133,60.7421875,x008,2-Back,89.99984522540919,23.10953057787514
1634,159.5703125,x001,2-Back,99.0,19.999877803888804
7168,99.8046875,x003,2-Back,87.00003450117654,30.00018292794468
14938,258.3984375,x005,2-Back,94.00014163640896,30.00007625049581
10285,104.1015625,x004,2-Back,77.99989401837101,25.61720617928277
3396,31.54296875,x002,2-Back,118.99985321816966,29.000237325482303
34867,103.90625,x012,2-Back,84.9998283867992,26.00016789147644
35178,134.27734375,x012,2-Back,81.00016426739592,16.956862112730587
21281,277.63671875,x007,2-Back,70.99950466175144,16.999893003632845
23512,195.41015625,x008,2-Back,89.99984522540919,21.777397659575215
34186,37.40234375,x012,2-Back,79.00033220769429,15.000045800653169
16980,157.71484375,x006,2-Back,80.99978637043367,15.999962498943452
38951,202.63671875,x013,2-Back,124.52332532006837,29.953154087954346
30310,259.08203125,x010,2-Back,88.00045522628156,21.32428955153484
14964,260.9375,x005,2-Back,94.00014163640896,30.00007625049581
35284,144.62890625,x012,2-Back,79.9996149785015,17.99987795342857
14879,252.63671875,x005,2-Back,91.00009572130936,30.92580945627337
15640,26.85546875,x006,2-Back,75.99963377788629,21.00010337205301
2809,274.31640625,x001,2-Back,95.0,19.000152476576112
39291,235.83984375,x013,2-Back,116.6793363235286,14.679784539323098
15132,277.34375,x005,2-Back,91.00009572130936,25.999969441816507
35062,122.94921875,x012,2-Back,88.5701428746389,19.284951352404786
12935,62.79296875,x005,2-Back,99.16364478730024,24.082110012997664
4295,119.3359375,x002,2-Back,125.99945681933444,29.000237325482303
34314,49.90234375,x012,2-Back,86.99966044650083,14.66815700959526
31659,90.72265625,x011,2-Back,120.00036109498868,30.0
23093,154.4921875,x008,2-Back,92.00033313388118,29.99999954222237
28431,75.5859375,x010,2-Back,116.35974881613326,26.99999983520005
1039,101.46484375,x001,2-Back,109.0,19.000152476576112
11270,200.29296875,x004,2-Back,80.8080546978002,25.19153401170974
27242,259.5703125,x009,2-Back,75.00021397290054,28.0
12021,273.6328125,x004,2-Back,81.9994668019597,23.000060896633435
16037,65.625,x006,2-Back,73.00027466658528,26.88649968312096
35651,180.46875,x012,2-Back,86.00037767569361,17.99987795342857
12510,21.2890625,x005,2-Back,88.57852817980871,18.000045750297485
24029,245.8984375,x008,2-Back,89.73451735544343,25.53117426784304
22641,110.3515625,x008,2-Back,84.9996783426021,23.00012172307319
11247,198.046875,x004,2-Back,79.99968041016535,25.99990828577588
12810,50.5859375,x005,2-Back,87.87553428184764,14.999893162328114
28334,66.11328125,x010,2-Back,109.9998899960358,22.999893044832344
1466,143.1640625,x001,2-Back,105.46830652790918,19.999877803888804
28305,63.28125,x010,2-Back,106.7500197939232,21.0000456495862
1435,140.13671875,x001,2-Back,106.4957426679281,20.99993883480368
8076,188.4765625,x003,2-Back,88.00004980620974,30.00018292794468
572,55.859375,x001,2-Back,119.0,22.226599797194737
31986,122.65625,x011,2-Back,113.26169137954749,31.000091555528428
33418,262.5,x011,2-Back,109.99988848537112,30.581987975707268
36676,280.56640625,x012,2-Back,81.99944703820313,27.66801969613944
20569,208.10546875,x007,2-Back,72.00040485850656,17.999999807733392
26861,222.36328125,x009,2-Back,75.00021397290054,26.406323435163426
28189,51.953125,x010,2-Back,83.64103886657348,16.99993885921849
2476,241.796875,x001,2-Back,95.0,20.99993883480368
12033,274.8046875,x004,2-Back,82.32023159923341,23.000060896633435
4520,141.30859375,x002,2-Back,125.99945681933444,28.42165260413732
23948,237.98828125,x008,2-Back,91.0000891796452,23.99990807825086
38309,139.94140625,x013,2-Back,125.99993281045282,25.218588824121827
34473,65.4296875,x012,2-Back,85.19487217222924,19.195120119625116
27084,244.140625,x009,2-Back,75.99955782952158,21.425763725699635
20000,152.5390625,x007,2-Back,68.97623449895437,20.99999977568896
3286,20.80078125,x002,2-Back,118.07038144818294,25.070493926547336
5567,243.5546875,x002,2-Back,125.99945681933444,21.999815396728597
20113,163.57421875,x007,2-Back,70.99950466175144,22.000106579789502
9034,282.03125,x003,2-Back,90.75365874600934,31.000076107058465
22975,142.96875,x008,2-Back,92.00033313388118,26.664173914850707
36517,265.0390625,x012,2-Back,86.19542146112366,22.19539479078859
12005,272.0703125,x004,2-Back,83.00053496048425,21.99999986571856
29675,197.0703125,x010,2-Back,96.3363111813869,30.000182927944685
15875,49.8046875,x006,2-Back,72.00048829615162,19.000047022809188
9957,72.0703125,x004,2-Back,80.99957360606253,31.586016226166468
18298,286.42578125,x006,2-Back,75.99963377788629,24.00018789591875
21817,29.8828125,x008,2-Back,84.75014379822953,14.999999771111185
3164,8.88671875,x002,2-Back,121.1565353511294,26.000056498873573
3536,45.21484375,x002,2-Back,125.99945681933444,28.00017704994606
20383,189.94140625,x007,2-Back,75.99991616566278,17.999999807733392
17416,200.29296875,x006,2-Back,79.00021362956633,20.0000751974311
11507,223.4375,x004,2-Back,83.04635850295192,28.95309287421434
21103,260.25390625,x007,2-Back,70.73777795044471,20.99999977568896
23221,166.9921875,x008,2-Back,92.9995241997443,23.00012172307319
30806,7.421875,x011,2-Back,104.50381034866376,14.000061037018952
13063,75.29296875,x005,2-Back,121.00055487230544,29.417905164620034
27713,5.46875,x010,2-Back,81.93801453165949,15.000091463972344
3834,74.31640625,x002,2-Back,127.58593109340158,30.999854321531867
2275,222.16796875,x001,2-Back,96.0,19.999877803888804
11276,200.87890625,x004,2-Back,80.99957360606253,25.39463469103284
14678,233.0078125,x005,2-Back,100.00023346660818,25.000015221106576
19130,67.578125,x007,2-Back,78.99954964602996,24.062486391129177
26908,226.953125,x009,2-Back,75.00021397290054,26.0
22672,113.37890625,x008,2-Back,85.99992229683808,23.00012172307319
13152,83.984375,x005,2-Back,117.00049365217262,30.00007625049581
14332,199.21875,x005,2-Back,92.00011102634257,30.00007625049581
32516,174.4140625,x011,2-Back,109.00023949094104,27.49595629749443
8455,225.48828125,x003,2-Back,92.00011102634257,28.99972515640904
34924,109.47265625,x012,2-Back,83.23810172749268,22.99989322031296
36581,271.2890625,x012,2-Back,82.94553604934761,24.164159099344097
22230,70.21484375,x008,2-Back,89.99984522540919,30.99978589740004
32479,170.80078125,x011,2-Back,109.99988848537112,25.00015259254738
7214,104.296875,x003,2-Back,88.51237930749134,29.488097601317804
22812,127.05078125,x008,2-Back,88.00041020531008,27.00018269905419
39011,208.49609375,x013,2-Back,125.33585007668202,25.99223303933836
33455,266.11328125,x011,2-Back,109.00023949094104,31.000091555528428
5410,228.22265625,x002,2-Back,126.49275803059216,26.507639961985625
4044,94.82421875,x002,2-Back,127.00034190498206,30.999854321531867
21627,11.328125,x008,2-Back,95.0000121082163,17.000030259101685
32278,151.171875,x011,2-Back,112.74659999861936,30.0
15216,285.546875,x005,2-Back,92.8354026689384,25.83587141661447
1265,123.53515625,x001,2-Back,106.90255439924314,20.99993883480368
15146,278.7109375,x005,2-Back,91.00009572130936,25.999969441816507
35373,153.3203125,x012,2-Back,84.00054561599197,18.172017606390604
17543,212.6953125,x006,2-Back,80.99978637043367,23.00015972129684
31625,87.40234375,x011,2-Back,124.03081839524076,30.0
1974,192.7734375,x001,2-Back,97.0,21.99999986571856
22540,100.48828125,x008,2-Back,88.14465591239464,23.00012172307319
28634,95.41015625,x010,2-Back,120.99621219683212,20.000121951963123
11792,251.26953125,x004,2-Back,78.21491217918086,25.21469756026064
16344,95.60546875,x006,2-Back,75.13290810876798,23.00015972129684
26816,217.96875,x009,2-Back,74.40229533250967,30.0
24402,282.32421875,x008,2-Back,87.61715883758175,19.308602873186395
26526,189.6484375,x009,2-Back,75.99955782952158,32.0
38041,113.76953125,x013,2-Back,126.9999632801312,25.390636921292764
23624,206.34765625,x008,2-Back,87.00016625107408,23.00012172307319
16955,155.2734375,x006,2-Back,79.5348979155858,16.999990673565364
35237,140.0390625,x012,2-Back,79.9996149785015,16.804635787232026
19342,88.28125,x007,2-Back,73.76603778986106,23.70294783483285
22073,54.8828125,x008,2-Back,91.0000891796452,19.000060747092185
32524,175.1953125,x011,2-Back,109.00023949094104,28.000122074037904
5444,231.54296875,x002,2-Back,127.00034190498206,23.18770169581721
10049,81.0546875,x004,2-Back,80.5707122470702,30.999877736748083
19437,97.55859375,x007,2-Back,72.95734314672184,17.999999807733392
4061,96.484375,x002,2-Back,127.00034190498206,30.24603245220772
33961,15.4296875,x012,2-Back,72.99956951050216,16.19528796684971
11588,231.34765625,x004,2-Back,80.86327794128688,30.00015240943539
2378,232.2265625,x001,2-Back,97.59413434247872,19.999877803888804
38308,139.84375,x013,2-Back,125.99993281045282,25.31624805444502
12339,4.58984375,x005,2-Back,85.00000389111014,18.000045750297485
10408,116.11328125,x004,2-Back,79.99968041016535,29.62886422541664
13686,136.1328125,x005,2-Back,89.57854348484192,31.00003047120574
13928,159.765625,x005,2-Back,92.00011102634257,25.000015221106576
19587,112.20703125,x007,2-Back,66.99999335459522,14.691411934507457
8565,236.23046875,x003,2-Back,94.00014163640896,28.99972515640904
11609,233.3984375,x004,2-Back,80.99957360606253,30.00015240943539
